,Source,Target,Weight
1812,Freyja,Eyes,2.0
1815,Draupner,Freyja,2.0
1816,Draupner,Eyes,2.0
1817,Draupner,Asas,2.0
1819,Draupner,Fyrisvold,2.0
1824,Æger,Asgard,2.0
1825,Odin,Skade,2.0
1826,Odin,Sif,2.0
1827,Frey,Skade,2.0
1828,Frey,Sif,2.0
1829,Æger,Hall,2.0
1832,Æger,Name,2.0
1833,Æger,Wife,2.0
1836,Brage,King,2.0
1837,Glaser,Gold,2.0
1838,Valhal,Glaser,2.0
1843,Loke,Skidbladner,2.0
1844,Skidbladner,Head,2.0
1845,Thereupon,Loke,2.0
1846,Thereupon,Dwarf,2.0
1850,Frey,Skidbladner,2.0
1851,Sif,Skidbladner,2.0
1858,Hreidmar,Regin,2.0
1859,Fafner,Father,2.0
1860,Hreidmar,Son,2.0
1869,Regin,Hreidmar,2.0
1871,Regin,Sword,2.0
1880,Sigmund,Sigurd,2.0
1885,Thereupon,Sigurd,2.0
1886,Thereupon,Fafner,2.0
1893,Sigurd,Brother,2.0
1895,Sigurd,Horse,2.0
1898,Grane,Fafner,2.0
1900,Grane,Gold,2.0
1901,Fafner,Grane,2.0
1902,Hild,King,2.0
1903,Sigurd,King,2.0
1904,Sigurd,Name,2.0
1905,Gjuke,Wife,2.0
1906,Gjuke,Children,2.0
1908,Gunnar,Daughter,2.0
1909,Gudrun,Gjuke,2.0
1910,Gudrun,Sigurd,2.0
1913,Gjuke,Atle,2.0
1914,Gunnar,Budle,2.0
1915,Gunnar,Son,2.0
1916,Hogne,Budle,2.0
1917,Sigurd,Sons,2.0
1919,Budle,Son,2.0
1920,Budle,Brynhild,2.0
1921,Budle,Gunnar,2.0
1922,Budle,Wife,2.0
1924,Gunnar,Horse,2.0
1926,Gunnar,Grane,2.0
1930,Brynhild,Sword,2.0
1931,Brynhild,Gift,2.0
1932,Brynhild,Gold,2.0
1933,Brynhild,Ring,2.0
1936,Brynhild,Children,2.0
1938,Sigmund,Brynhild,2.0
1941,Brynhild,River,2.0
1942,Gudrun,River,2.0
1943,Fafner,Brynhild,2.0
1944,Gift,Gunnar,2.0
1945,Gift,Brynhild,2.0
1946,Gunnar,Guthorm,2.0
1947,Gunnar,Brother,2.0
1948,Hogne,Guthorm,2.0
1949,Hogne,Brother,2.0
1950,Gunnar,Gold,2.0
1951,Hogne,Fafner,2.0
1952,Hogne,King,2.0
1953,Fafner,King,2.0
1954,Fafner,Atle,2.0
1955,Gudrun,Atle,2.0
1956,Atle,Heart,2.0
1957,Hogne,Death,2.0
1958,Hogne,Gunnar,2.0
1961,Hence,Gold,2.0
1964,Jormunrek,Son,2.0
1966,Jormunrek,Hand,2.0
1969,Jormunrek,Night,2.0
1970,Jormunrek,Sorle,2.0
1971,Jormunrek,Hamder,2.0
1972,Jormunrek,Hands,2.0
1973,Hamder,Head,2.0
1975,Erp,King,2.0
1977,Sorle,Gjuke,2.0
1979,Hamder,Gjuke,2.0
1980,Sorle,Jormunrek,2.0
1981,Hamder,Jormunrek,2.0
1982,Frode,Name,2.0
1984,Denmark,Name,2.0
1985,Denmark,Fridleif,2.0
1988,Fridleif,Frode,2.0
1990,Fridleif,Father,2.0
1991,Fridleif,Time,2.0
1992,Fridleif,Peace,2.0
1993,Frode,Time,2.0
1994,Frode,Peace,2.0
1997,Frode,Fenja,2.0
2000,Denmark,Strength,2.0
2008,Frode,Wake,2.0
2011,Wake,Fire,2.0
2015,Frode,Fire,2.0
2018,Yrsa,Mill,2.0
2020,Vog,Man,2.0
2021,Rolf,Man,2.0
2022,Rolf,Gift,2.0
2023,Rolf,Name,2.0
2024,Krake,Gift,2.0
2025,Rolf,Mother,2.0
2026,Krake,Rolf,2.0
2027,Krake,Mother,2.0
2028,Upsala,King,2.0
2029,Upsala,Mother,2.0
2031,Yrsa,Rolf,2.0
2032,Yrsa,Krake,2.0
2033,Yrsa,Mother,2.0
2034,Yrsa,King,2.0
2036,Norway,King,2.0
2042,Adils,Horse,2.0
2050,Rolf,Men,2.0
2051,Krake,Men,2.0
2053,Rolf,Gold,2.0
2054,Rolf,Ring,2.0
2056,Krake,Gold,2.0
2057,Krake,Ring,2.0
2059,Krake,Swedes,2.0
2060,Adils,Ring,2.0
2061,Swedes,Hogne,2.0
2062,Hence,Hogne,2.0
2063,Hence,Name,2.0
2064,Krake,Hogne,2.0
2065,Krake,Hild,2.0
2066,Fyrisvold,Hogne,2.0
2067,Fyrisvold,Hild,2.0
2068,Hogne,Name,2.0
2069,Hild,Hedin,2.0
2071,Hogne,Peace,2.0
2072,Said,Sword,2.0
2073,Hedin,Sword,2.0
2076,Æneas,City,2.0
2085,Odin,Account,2.0
2087,Gylfe,Heimskringla,2.0
2093,Romulus,Story,2.0
2094,Romans,Story,2.0
2095,Odin,Æneas,2.0
2096,Odin,Race,2.0
2097,Virgil,Æneas,2.0
2098,Virgil,Race,2.0
2100,Æneas,Race,2.0
2101,Æneas,Virgil,2.0
2102,Virgil,Pompey,2.0
2104,Greeks,Virgil,2.0
2105,Greeks,Mithridates,2.0
2106,Virgil,Romans,2.0
2109,Romans,Mithridates,2.0
2113,Mithridates,Æneas,2.0
2115,Æneas,Odin,2.0
2117,Odin,Europe,2.0
2121,Europe,Sons,2.0
2123,Denmark,Sweden,2.0
2124,Denmark,Norway,2.0
2125,Denmark,People,2.0
2130,Romulus,Son,2.0
2140,Æneas,Romans,2.0
2141,Mimer,Odin,2.0
2144,Romans,Race,2.0
2147,Roman,Account,2.0
2148,Heimskringla,Account,2.0
2151,Black,Asia,2.0
2152,Europe,Svithjod,2.0
2153,Europe,Great,2.0
2156,Black,Svithjod,2.0
2157,Black,Great,2.0
2158,Sea,Svithjod,2.0
2159,Sea,Great,2.0
2163,Great,Land,2.0
2167,Svithjod,Part,2.0
2172,Sea,Country,2.0
2178,Godheim,Odin,2.0
2179,Godheim,Sweden,2.0
2186,Sea,Asia,2.0
2188,Asia,City,2.0
2189,Asaland,City,2.0
2194,Odin,Vanaland,2.0
2195,Frey,Man,2.0
2198,Njord,Asaland,2.0
2201,Frey,Njord,2.0
2202,Freyja,Asaland,2.0
2203,Freyja,People,2.0
2205,Asaland,Vanaland,2.0
2207,Norse,Footnote,2.0
2208,Mythology,Elder,2.0
2209,Mythology,Edda,2.0
2210,Mythology,Odin,2.0
2211,Edda,Mythology,2.0
2212,Odin,Norse,2.0
2213,Mimer,Norse,2.0
2214,Mimer,Mythology,2.0
2215,Hence,Njord,2.0
2216,Njord,Gerd,2.0
2217,Freyja,Njord,2.0
2218,Skade,Freyja,2.0
2221,Roman,World,2.0
2223,Gefjun,King,2.0
2227,Odin,Sea,2.0
2233,Turkland,Asia,2.0
2234,Turkland,Footnote,2.0
2235,Turkland,Norse,2.0
2240,Asia,Turkland,2.0
2241,Asia,Norse,2.0
2244,Asia,Mithridates,2.0
2245,Asia,Pompey,2.0
2246,Mithridates,Pompey,2.0
2249,Europe,Roman,2.0
2252,Great,Romans,2.0
2256,Sweden,Country,2.0
2257,Sweden,Son,2.0
2261,Sweden,Denmark,2.0
2262,Denmark,Footnote,2.0
2263,Gylfe,Peace,2.0
2266,Asaland,Sigtun,2.0
2267,Odin,Sigtun,2.0
2268,Asaland,Gods,2.0
2269,Sigtun,Noatun,2.0
2270,Sigtun,Himinbjorg,2.0
2271,Sigtun,Thrudvang,2.0
2272,Noatun,Himinbjorg,2.0
2273,Noatun,Thrudvang,2.0
2275,Thor,Balder,2.0
2279,Grimner,Gods,2.0
2283,People,Odin,2.0
2284,Frey,Norse,2.0
2288,Svithjod,Country,2.0
2294,Great,Godheim,2.0
2296,Svithjod,Godheim,2.0
2297,Odin,Swedes,2.0
2300,Swedes,Njord,2.0
2301,Swedes,People,2.0
2302,Njord,Gods,2.0
2303,Njord,Swedes,2.0
2306,Gerd,Name,2.0
2307,Gerd,Yngve,2.0
2308,Fjolner,Yngve,2.0
2309,Frey,Yngve,2.0
2310,Yngve,Race,2.0
2314,Freyja,Daughters,2.0
2317,North,Norway,2.0
2318,Sweden,Fornjot,2.0
2320,Fornjot,Sons,2.0
2321,Fornjot,Hler,2.0
2326,Hler,Kare,2.0
2327,Æger,Loge,2.0
2330,Ymer,Sea,2.0
2335,Hler,Sea,2.0
2341,Loke,Kare,2.0
2349,Froste,Name,2.0
2356,Hrolf,Land,2.0
2357,Hrolf,Name,2.0
2360,Edda,Fornjot,2.0
2365,Son,Gylfe,2.0
2367,North,Gylfe,2.0
2369,Heimskringla,Chapter,2.0
2370,Svafner,Odin,2.0
2373,Jafnhar,Gods,2.0
2380,Fornjot,Urd,2.0
2381,Hler,Urd,2.0
2382,Loge,Urd,2.0
2383,Kare,Urd,2.0
2384,Urd,Mimer,2.0
2385,Urd,Norse,2.0
2386,Urd,Odin,2.0
2388,Hvergelmer,Har,2.0
2389,Mimer,Har,2.0
2390,Norse,Har,2.0
2391,Norse,Hall,2.0
2392,Mythology,Har,2.0
2393,Mythology,Hall,2.0
2394,Har,Hall,2.0
2396,Lay,Odin,2.0
2397,Grimner,Name,2.0
2398,Sidskeg,Grimner,2.0
2399,Geirrod,Jalk,2.0
2404,Svafner,Names,2.0
2423,Ragnarok,Hel,2.0
2424,Ragnarok,Death,2.0
2425,Hel,Name,2.0
2429,Hvergelmer,Chapter,2.0
2433,Muspelheim,Hvergelmer,2.0
2437,Hrimgerd,Atle,2.0
2446,Skogul,Chapter,2.0
2448,Skogul,Ygdrasil,2.0
2450,Skogul,Norse,2.0
2451,Skogul,Mythology,2.0
2453,Norse,Urd,2.0
2454,Norse,Skuld,2.0
2458,Witches,Shakspeare,2.0
2462,Norns,Act,2.0
2463,Witch_,Sun,2.0
2464,Witch_,Place,2.0
2469,Sisters,Name,2.0
2475,Shakspeare,Urd,2.0
2480,Shakspeare,Sisters,2.0
2482,Sisters,Women,2.0
2485,Women,Fate,2.0
2496,Sisters,Names,2.0
2497,Fate,Names,2.0
2509,Holy,Place,2.0
2516,Muspelheim,Earth,2.0
2519,Thor,Abode,2.0
2520,Thrudvang,Abode,2.0
2522,Uller,Abode,2.0
2523,Balder,Heimdal,2.0
2524,Balder,Forsete,2.0
2525,Balder,Njord,2.0
2526,Balder,Vidar,2.0
2527,Balder,Lay,2.0
2528,Heimdal,Njord,2.0
2529,Njord,Abode,2.0
2535,Freyja,Dwarfs,2.0
2539,Frey,Elder,2.0
2540,Gerd,Elder,2.0
2541,Gerd,Edda,2.0
2542,Elder,Journey,2.0
2543,Edda,Journey,2.0
2545,Forestier,Story,2.0
2546,Forestier,Sigurd,2.0
2547,Forestier,Brynhild,2.0
2557,Der,Von,2.0
2558,Der,Nordischen,2.0
2561,Thor,Nordischen,2.0
2562,Thor,Von,2.0
2563,Thor,Der,2.0
2564,Nordischen,Der,2.0
2575,Ragnarok,Balder,2.0
2576,Ragnarok,World,2.0
2579,Balder,Holy,2.0
2581,Balder,Heaven,2.0
2582,Balder,Brothers,2.0
2591,Christmas,Woman,2.0
0,Eurystheus,Heracles,21.0
1,Heracles,Eurystheus,19.0
2,Heracles,Hero,12.0
3,Theseus,Man,12.0
4,Heracles,Man,11.0
5,Medea,Jason,11.0
6,Aphrodite,Beauty,10.0
7,Aphrodite,Psyche,10.0
8,Heracles,Strength,10.0
9,Jason,Pelias,9.0
10,Jason,Medea,9.0
11,Heracles,Time,9.0
12,Heracles,King,8.0
13,Olympus,Gods,7.0
14,Dionysus,God,7.0
15,Pelias,King,7.0
16,Argo,Day,7.0
17,Eurystheus,Time,7.0
18,Zeus,Gods,6.0
19,Olympus,Zeus,6.0
20,Aphrodite,Goddess,6.0
21,Psyche,Husband,6.0
22,Apollo,Hyacinthus,6.0
23,Admetus,Time,6.0
24,Pyramus,Thisbe,6.0
25,Polydectes,Perseus,6.0
26,Pelias,Jason,6.0
27,Ino,Athamas,6.0
28,Theseus,Mother,6.0
29,Theseus,Father,6.0
30,Aethra,Son,6.0
31,Heracles,Men,6.0
32,Heracles,Labors,6.0
33,Heracles,Lion,6.0
34,Heracles,Arrow,6.0
35,Heracles,Labor,6.0
36,Heracles,Stables,6.0
37,Minos,Bull,6.0
38,Heracles,Ship,6.0
39,Deianira,Heracles,6.0
40,Apollo,God,5.0
41,Hermes,Cattle,5.0
42,Apollo,Hermes,5.0
43,Apollo,Lyre,5.0
44,Phaethon,Chariot,5.0
45,Persephone,Spring,5.0
46,Zeus,Persephone,5.0
47,Psyche,Aphrodite,5.0
48,Psyche,Cupid,5.0
49,Hyacinthus,Apollo,5.0
50,Prometheus,Man,5.0
51,Admetus,King,5.0
52,Heracles,Mighty,5.0
53,Ninus,Tomb,5.0
54,Meleager,Uncles,5.0
55,Hippomenes,Atalanta,5.0
56,Polydectes,Danae,5.0
57,Perseus,Head,5.0
58,Jason,Cheiron,5.0
59,Heracles,Theseus,5.0
60,Theseus,Stone,5.0
61,Aethra,Theseus,5.0
62,Athens,Theseus,5.0
63,Theseus,People,5.0
64,Labors,Heracles,5.0
65,Heracles,None,5.0
66,Eurystheus,King,5.0
67,Heracles,Arrows,5.0
68,Heracles,Fire,5.0
69,Heracles,Hades,5.0
70,Zeus,Hermes,4.0
71,Apollo,Cattle,4.0
72,Zeus,Olympus,4.0
73,Apollo,Love,4.0
74,Zeus,Phaethon,4.0
75,Phaethon,God,4.0
76,Athene,Goddess,4.0
77,Poseidon,City,4.0
78,Poseidon,Trident,4.0
79,Demeter,Daughter,4.0
80,Hades,Persephone,4.0
81,Psyche,Goddess,4.0
82,Psyche,Myths,4.0
84,Psyche,Wind,4.0
85,Psyche,Sisters,4.0
86,Psyche,Time,4.0
87,Psyche,Lamp,4.0
88,Psyche,River,4.0
89,Aphrodite,Box,4.0
90,Psyche,Voice,4.0
91,Adonis,Spring,4.0
92,Aphrodite,Adonis,4.0
93,Zeus,Prometheus,4.0
94,Prometheus,Epimetheus,4.0
95,Epimetheus,Person,4.0
96,Zeus,Pity,4.0
97,Minos,Daedalus,4.0
98,Minos,Artist,4.0
99,Icarus,Daedalus,4.0
100,Midas,Ears,4.0
101,Pelias,Man,4.0
102,Heracles,Admetus,4.0
103,Heracles,Nothing,4.0
104,Heracles,Wine,4.0
105,Heracles,Queen,4.0
106,Meleager,Althaea,4.0
107,Meleager,Atalanta,4.0
108,Proitos,Bellerophon,4.0
109,Pegasus,Horse,4.0
110,Bellerophon,Pegasus,4.0
111,Cheiron,Jason,4.0
112,Jason,Palace,4.0
113,Phrixus,Helle,4.0
114,Jason,Fleece,4.0
115,Jason,Argo,4.0
116,Argo,Heroes,4.0
117,Heracles,Arms,4.0
118,Pelias,Medea,4.0
119,Pelias,Nothing,4.0
120,Athens,King,4.0
121,Theseus,Time,4.0
122,Theseus,Mighty,4.0
123,Aegeus,King,4.0
124,Athens,Aegeus,4.0
125,Theseus,Pine,4.0
126,Aegeus,Son,4.0
127,Iphicles,Amphitryon,4.0
128,Zeus,Heracles,4.0
129,Heracles,Beast,4.0
130,Heracles,Club,4.0
131,Heracles,Greek,4.0
132,Heracles,Myths,4.0
133,Heracles,Ground,4.0
134,Hydra,Heracles,4.0
135,Eurystheus,Something,4.0
136,Heracles,Greece,4.0
137,Eurystheus,Labor,4.0
138,Heracles,Dark,4.0
139,Heracles,Cattle,4.0
140,Heracles,Land,4.0
141,Heracles,Sea,4.0
142,North,Africa,4.0
143,Pillars,Heracles,4.0
144,Heracles,Ocean,4.0
145,Eurystheus,Labors,4.0
146,Apollo,Mountain,3.0
147,Hermes,Apollo,3.0
148,Apollo,Nothing,3.0
149,Olympus,God,3.0
150,Apollo,Gods,3.0
151,Olympus,Sun,3.0
152,Zeus,Men,3.0
153,Daphne,River,3.0
154,Daphne,Hair,3.0
155,Artemis,Love,3.0
156,Phaethon,Mother,3.0
157,Phaethon,Fire,3.0
158,Phaethon,Epaphos,3.0
159,Phoebus,God,3.0
160,Apollo,Way,3.0
161,Apollo,Boy,3.0
163,Athene,Poseidon,3.0
164,Athene,Gods,3.0
165,Athene,Head,3.0
166,Athens,Athenians,3.0
167,Arachne,Eyes,3.0
169,Athene,Arachne,3.0
174,Persephone,Land,3.0
176,Persephone,Earth,3.0
177,Persephone,Demeter,3.0
179,Crete,Sea,3.0
180,Metaneira,Demeter,3.0
181,Zeus,Demeter,3.0
182,Hades,Nothing,3.0
183,Hades,Queen,3.0
184,Zeus,Months,3.0
185,Zeus,Year,3.0
186,Dionysus,Silenus,3.0
188,Psyche,Father,3.0
189,Psyche,Hand,3.0
190,Psyche,Way,3.0
193,Psyche,Nothing,3.0
195,Cupid,Aphrodite,3.0
196,Cupid,Mother,3.0
197,Cupid,Psyche,3.0
198,Psyche,Box,3.0
199,Hades,Strength,3.0
200,Cerberus,Gate,3.0
201,Hades,Cerberus,3.0
202,Aphrodite,Spring,3.0
203,Hyacinthus,Boy,3.0
204,Apollo,Discus,3.0
205,Narcissus,Echo,3.0
206,Echo,Narcissus,3.0
207,Adonis,Persephone,3.0
208,Prometheus,Brother,3.0
209,Epimetheus,Brother,3.0
210,Prometheus,Earth,3.0
211,Prometheus,Fire,3.0
212,Prometheus,Zeus,3.0
213,Deucalion,Pyrrha,3.0
214,Deucalion,Earth,3.0
217,Athenians,Tribute,3.0
218,Daedalus,Craftsman,3.0
219,Daedalus,Son,3.0
220,Daedalus,Wings,3.0
221,Tmolus,God,3.0
223,Apollo,Challenge,3.0
224,Apollo,Tmolus,3.0
225,Apollo,Midas,3.0
226,Apollo,Ears,3.0
227,Apollo,Time,3.0
228,Orpheus,Love,3.0
230,Admetus,Son,3.0
231,Admetus,Mother,3.0
233,Pyramus,Ninus,3.0
234,Pyramus,Tomb,3.0
235,Thisbe,Ninus,3.0
236,Thisbe,Tomb,3.0
239,Jason,Heroes,3.0
240,Atalanta,Meleager,3.0
241,Atalanta,Woods,3.0
243,Argos,Proitos,3.0
244,Proitos,Wife,3.0
245,Bellerophon,Proitos,3.0
246,Bellerophon,King,3.0
247,Bellerophon,Horse,3.0
248,Acrisios,Argos,3.0
249,Acrisios,Danae,3.0
250,Dictys,Polydectes,3.0
251,Danae,Polydectes,3.0
252,Perseus,Mother,3.0
253,Polydectes,Wife,3.0
254,Perseus,Polydectes,3.0
255,Medusa,Face,3.0
257,Medusa,Head,3.0
258,Gorgons,Perseus,3.0
259,Perseus,Andromeda,3.0
260,Perseus,Air,3.0
261,Perseus,Danae,3.0
262,Aeson,Son,3.0
263,Aeson,Jason,3.0
264,Jason,Hero,3.0
266,Jason,Woman,3.0
267,Jason,King,3.0
268,Jason,Man,3.0
269,Jason,Heart,3.0
270,Athamas,Ino,3.0
271,Athamas,Phrixus,3.0
273,Argonauts,Day,3.0
274,Heracles,River,3.0
275,Heracles,Island,3.0
277,Jason,Comrades,3.0
278,Aeetes,Fleece,3.0
279,Aeetes,Jason,3.0
280,Aeetes,Face,3.0
281,Jason,Princess,3.0
282,Medea,Father,3.0
283,Pelias,Day,3.0
284,Medea,Day,3.0
285,Athens,Protector,3.0
286,Great,Theseus,3.0
287,Theseus,Aethra,3.0
288,Theseus,Palace,3.0
289,Athens,Aethra,3.0
290,Aethra,Aegeus,3.0
291,Theseus,Aegeus,3.0
292,Theseus,Sword,3.0
293,Theseus,Hand,3.0
294,Theseus,Land,3.0
295,Theseus,Athens,3.0
296,Theseus,Refuge,3.0
297,Sinis,Pine,3.0
298,Theseus,Place,3.0
299,Minotaur,King,3.0
300,Minotaur,Aegeus,3.0
302,Minos,Tribute,3.0
303,Medea,Theseus,3.0
304,Theseus,King,3.0
305,Athenians,People,3.0
308,Heracles,Wife,3.0
309,Alcmena,Iphicles,3.0
310,Iphicles,Heracles,3.0
311,Heracles,Thebes,3.0
314,Eurystheus,Coward,3.0
315,Eurystheus,Hero,3.0
317,Eurystheus,Thing,3.0
318,Heracles,Lolaus,3.0
319,Hydra,Lolaus,3.0
320,Heracles,Heads,3.0
321,Heracles,Fangs,3.0
323,Heracles,Boar,3.0
325,Heracles,Centaur,3.0
328,Heracles,Weight,3.0
329,Heracles,City,3.0
330,Heracles,Gate,3.0
331,Heracles,Augeas,3.0
332,Augeas,Heracles,3.0
333,Eurystheus,Augeas,3.0
335,Heracles,Part,3.0
336,Heracles,Crete,3.0
337,Minos,Sea,3.0
338,Heracles,Bull,3.0
340,North,Spain,3.0
341,Africa,Spain,3.0
342,Heracles,Geryon,3.0
343,Heracles,God,3.0
344,Hades,Heracles,3.0
345,Heracles,Water,3.0
348,Deianira,Centaur,3.0
349,Heracles,Deianira,3.0
350,Stories,Trickery,2.0
351,Stories,Hermes,2.0
352,Hermes,Messenger,2.0
353,Hermes,Trickery,2.0
354,Zeus,Mother,2.0
355,Zeus,Cave,2.0
356,Maia,Cave,2.0
357,Maia,Baby,2.0
358,Hermes,Myths,2.0
359,Hermes,Time,2.0
360,Hermes,Sun,2.0
361,Hermes,Meadow,2.0
363,Hermes,Voice,2.0
364,Zeus,Father,2.0
365,Zeus,Apollo,2.0
368,Olympus,Lyre,2.0
369,Hermes,Men,2.0
370,Zeus,Sun,2.0
373,Apollo,Day,2.0
374,Apollo,Woods,2.0
375,Daphne,God,2.0
378,Apollo,Daphne,2.0
380,Apollo,Clymene,2.0
381,Daphne,Phaethon,2.0
382,Clymene,Phaethon,2.0
383,Clymene,Mother,2.0
385,Phaethon,Olympus,2.0
386,Eos,Goddess,2.0
388,Phaethon,Father,2.0
389,Phaethon,Honor,2.0
390,Phaethon,Son,2.0
391,Phaethon,Boy,2.0
392,Epaphos,Phaethon,2.0
393,Epaphos,Day,2.0
395,Phoebus,Apollo,2.0
396,Phoebus,Son,2.0
397,Phaethon,Sun,2.0
398,Hours,Chariot,2.0
399,Hours,Horses,2.0
400,Phaethon,Horses,2.0
402,Apollo,Earth,2.0
403,Greece,Country,2.0
406,Athene,City,2.0
407,Poseidon,Athene,2.0
408,Athene,Spear,2.0
409,Poseidon,Earth,2.0
410,Poseidon,Gift,2.0
411,Poseidon,Sea,2.0
413,Athene,Athens,2.0
414,Athens,Beauty,2.0
416,Athens,Athene,2.0
417,Athens,City,2.0
419,Athenians,Honor,2.0
420,Athenians,Goddess,2.0
421,Greece,Father,2.0
422,Greece,Arachne,2.0
426,Greece,Fame,2.0
427,Greece,People,2.0
429,Arachne,Hand,2.0
431,Arachne,Woman,2.0
433,Arachne,Goddess,2.0
434,Athene,Ing,2.0
435,Arachne,Maiden,2.0
436,Arachne,Face,2.0
439,Demeter,Earth,2.0
440,Demeter,Goddess,2.0
441,Persephone,Maiden,2.0
443,Persephone,Home,2.0
444,Persephone,Day,2.0
445,Hades,Throne,2.0
446,Persephone,Zeus,2.0
447,Persephone,Olympus,2.0
448,Zeus,Head,2.0
449,Persephone,Flowers,2.0
450,Persephone,Enna,2.0
451,Enna,Valley,2.0
453,Enna,Flowers,2.0
454,Enna,Year,2.0
455,Persephone,Meadow,2.0
456,Demeter,Swift,2.0
459,Demeter,Persephone,2.0
460,Demeter,Hades,2.0
461,Persephone,Hades,2.0
464,Demeter,Baby,2.0
465,Zeus,Iris,2.0
467,Iris,Demeter,2.0
468,Iris,Olympus,2.0
469,Demeter,Iris,2.0
470,Demeter,Olympus,2.0
471,Olympus,Swift,2.0
474,Demeter,Head,2.0
475,Hermes,Sandals,2.0
476,Hermes,Persephone,2.0
478,Persephone,Pale,2.0
479,Hades,Pale,2.0
480,Hermes,Daughter,2.0
481,Persephone,Mother,2.0
482,Persephone,Time,2.0
489,Wine,Water,2.0
490,Dionysus,Wine,2.0
492,Dionysus,Way,2.0
494,Thebes,Mother,2.0
495,Thebes,Dionysus,2.0
498,Pan,God,2.0
505,Psyche,Men,2.0
506,Psyche,Palace,2.0
507,Aphrodite,Queen,2.0
508,Aphrodite,Men,2.0
509,Psyche,Beauty,2.0
510,Psyche,Son,2.0
511,Psyche,Revenge,2.0
512,Psyche,Man,2.0
513,Psyche,Daughter,2.0
514,Psyche,Wife,2.0
515,Psyche,Rock,2.0
516,Psyche,Valley,2.0
520,Psyche,Day,2.0
523,Psyche,Greek,2.0
525,Psyche,House,2.0
527,Aphrodite,Cupid,2.0
529,Aphrodite,Time,2.0
530,Cupid,Time,2.0
531,Aphrodite,Son,2.0
534,Psyche,Underworld,2.0
535,Men,Heroes,2.0
536,Psyche,Death,2.0
538,Charon,Styx,2.0
539,Cerberus,Hades,2.0
540,Hades,Gate,2.0
541,Hades,Side,2.0
543,Styx,Myths,2.0
546,Olympus,Bride,2.0
547,Olympus,Psyche,2.0
549,Hyacinthus,Wind,2.0
552,Apollo,Wind,2.0
553,Apollo,Spring,2.0
554,Hyacinthus,Way,2.0
555,Hyacinthus,Spring,2.0
556,Hyacinthus,Flowers,2.0
557,Narcissus,Boy,2.0
558,Narcissus,Love,2.0
561,Echo,Love,2.0
562,Adonis,Aphrodite,2.0
564,Zeus,Adonis,2.0
565,Adonis,Months,2.0
567,Adonis,Land,2.0
568,Adonis,Youth,2.0
569,Hades,Ghosts,2.0
572,Artemis,Boar,2.0
573,Artemis,Endymion,2.0
575,Endymion,Month,2.0
576,Olympus,Love,2.0
577,Zeus,Gift,2.0
580,Greeks,Stories,2.0
581,Greeks,Man,2.0
584,Zeus,Epimetheus,2.0
588,Epimetheus,Trouble,2.0
590,Prometheus,Rock,2.0
591,Prometheus,Sun,2.0
593,Pandora,Something,2.0
594,Pandora,Epimetheus,2.0
595,Hermes,Epimetheus,2.0
596,Messenger,Epimetheus,2.0
598,Epimetheus,Zeus,2.0
602,Pyrrha,Earth,2.0
603,Deucalion,Goddess,2.0
604,Men,Gods,2.0
605,Leto,City,2.0
606,Greece,Queen,2.0
607,Greece,Place,2.0
609,Zeus,Niobe,2.0
610,Niobe,Mother,2.0
613,Was,Had,2.0
614,Was,Sons,2.0
615,Was,Daughters,2.0
616,None,Gods,2.0
618,Niobe,Challenge,2.0
619,Niobe,Goddess,2.0
620,Leto,Niobe,2.0
621,Leto,Place,2.0
622,Leto,Greek,2.0
623,Leto,Myths,2.0
624,Leto,People,2.0
625,Niobe,Sons,2.0
627,Minos,Craftsman,2.0
628,Daedalus,Greeks,2.0
629,Daedalus,Artist,2.0
634,Daedalus,Sea,2.0
635,Minos,Time,2.0
640,Icarus,Wings,2.0
641,Midas,King,2.0
642,Midas,Honor,2.0
643,Midas,Hands,2.0
644,Midas,Time,2.0
645,Midas,God,2.0
646,Midas,Gold,2.0
647,Apollo,Land,2.0
648,Tmolus,Mountain,2.0
649,Tmolus,Land,2.0
650,Tmolus,Pan,2.0
652,Midas,Apollo,2.0
657,Apollo,King,2.0
662,Orpheus,Ghosts,2.0
664,Pygmalion,Beauty,2.0
666,Pygmalion,Arms,2.0
668,Aphrodite,Gift,2.0
669,Admetus,People,2.0
670,Admetus,One,2.0
671,Admetus,Apollo,2.0
672,Admetus,Fortunate,2.0
673,Apollo,Pelias,2.0
674,Pelias,Daughters,2.0
675,Pelias,Alcestis,2.0
676,Pelias,Daughter,2.0
677,Admetus,Pelias,2.0
678,Admetus,Alcestis,2.0
679,Admetus,Face,2.0
681,People,Man,2.0
685,Alcestis,Fortunate,2.0
688,Admetus,Heracles,2.0
689,Admetus,Wine,2.0
690,Heracles,Trouble,2.0
691,Heracles,Way,2.0
692,Cerberus,Heracles,2.0
693,Death,Hand,2.0
694,Alcestis,Hand,2.0
696,Heracles,Cloak,2.0
697,Alcestis,Admetus,2.0
699,Greeks,River,2.0
700,Thisbe,Hand,2.0
701,Thisbe,Gate,2.0
702,Thisbe,Eyes,2.0
703,Thisbe,Head,2.0
705,Thisbe,Cloak,2.0
706,Thisbe,Jaws,2.0
707,Ninus,Thisbe,2.0
708,Tomb,Thisbe,2.0
709,Thisbe,Pyramus,2.0
710,Pyramus,Sword,2.0
713,Baucis,Gods,2.0
715,Meleager,Father,2.0
717,Meleager,Heroes,2.0
718,Althaea,Heroes,2.0
